,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
10358,WC1V,51.51772641396513,-0.1181623167082295,The Pregnant Man,51.51663164398482,-0.11229121491743645,Pub
10359,WC1V,51.51772641396513,-0.1181623167082295,Premier Inn London Holborn,51.51959,-0.11712,Hotel
10360,WC1V,51.51772641396513,-0.1181623167082295,Waterstones,51.514393035125565,-0.11686656555732454,Bookstore
10361,WC1V,51.51772641396513,-0.1181623167082295,M&S Simply Food,51.51812117,-0.11231016,Grocery Store
10362,WC1V,51.51772641396513,-0.1181623167082295,The London Silver Vaults,51.51714538849467,-0.1126082059692302,Antique Shop
10363,WC1V,51.51772641396513,-0.1181623167082295,Konditor & Cook,51.51968,-0.11189,Cupcake Shop
10364,WC1V,51.51772641396513,-0.1181623167082295,Pret A Manger,51.51826515027727,-0.11265665590876425,Sandwich Place
10365,WC1V,51.51772641396513,-0.1181623167082295,Caffè Vergnano,51.518106,-0.111435,Coffee Shop
10366,WC1V,51.51772641396513,-0.1181623167082295,Canton Element,51.51993131275809,-0.11740834526324252,Chinese Restaurant
10367,WC1V,51.51772641396513,-0.1181623167082295,Davy's of Holborn,51.51828651767287,-0.11543890024328449,Wine Bar
10368,WC1V,51.51772641396513,-0.1181623167082295,The Fryer's Delight,51.52050152420165,-0.11733740964153896,Fish & Chips Shop
10369,WC1V,51.51772641396513,-0.1181623167082295,The Swan,51.521094439157174,-0.12274469519052067,Pub
10370,WC1V,51.51772641396513,-0.1181623167082295,itsu,51.5191,-0.115283,Sushi Restaurant
10371,WC1V,51.51772641396513,-0.1181623167082295,Caffè Nero,51.52073013248431,-0.11649842288475834,Coffee Shop
10372,WC1V,51.51772641396513,-0.1181623167082295,Pret A Manger,51.51583349286429,-0.11212170124053954,Sandwich Place
10373,WC1V,51.51772641396513,-0.1181623167082295,The Old Red Lion,51.518154044757416,-0.1162457136483851,Pub
10374,WC1V,51.51772641396513,-0.1181623167082295,Wright's Bar,51.51353756985799,-0.11663251123303654,Sandwich Place
10375,WC1V,51.51772641396513,-0.1181623167082295,Isolabella,51.52005130173656,-0.11745480418535845,Italian Restaurant
10376,WC1V,51.51772641396513,-0.1181623167082295,George IV,51.5147539746922,-0.11680086152260558,Pub
10377,WC1V,51.51772641396513,-0.1181623167082295,Pret A Manger,51.517913,-0.115961,Sandwich Place
10378,WC1V,51.51772641396513,-0.1181623167082295,Abokado,51.519602157397145,-0.1119949938883088,Sushi Restaurant
10379,WC1V,51.51772641396513,-0.1181623167082295,Subway,51.52040445344239,-0.1171999601187963,Sandwich Place
10380,WC1V,51.51772641396513,-0.1181623167082295,Penderel's Oak (Wetherspoon),51.518130185409674,-0.11564409499846852,Pub
10381,WC1V,51.51772641396513,-0.1181623167082295,Kozzy,51.51965924040118,-0.11723229801333396,Sandwich Place
10382,WC1V,51.51772641396513,-0.1181623167082295,dindin kitchen,51.519812535038525,-0.11209487915039061,Persian Restaurant
10383,WC1V,51.51772641396513,-0.1181623167082295,Ye Old White Horse,51.514607413293305,-0.11713469684920262,Pub
10384,WC1V,51.51772641396513,-0.1181623167082295,Superdrug,51.5182995862224,-0.11222976141936046,Pharmacy
10385,WC1V,51.51772641396513,-0.1181623167082295,Nosh,51.51823821184183,-0.11503321899921963,Café
10386,WC1V,51.51772641396513,-0.1181623167082295,Sawadika,51.5184798,-0.1168851,Thai Restaurant
10387,WC1V,51.51772641396513,-0.1181623167082295,Kam Fung,51.519596009538596,-0.1171718651931687,Chinese Restaurant
10388,WC1V,51.51772641396513,-0.1181623167082295,Pret A Manger,51.520546322620326,-0.11709680390653301,Sandwich Place
10389,WC1V,51.51772641396513,-0.1181623167082295,Greggs,51.51823531167234,-0.11161431157344791,Bakery
10390,WC1V,51.51772641396513,-0.1181623167082295,Specsavers,51.51811597522962,-0.11315965437646014,Optical Shop
10391,WC1V,51.51772641396513,-0.1181623167082295,LSE Garrick,51.51340512466996,-0.11658822410242595,Café
10392,WC1X,51.524367792998554,-0.11729238356164373,Charles Dickens Museum,51.52352270258609,-0.11640883334853386,History Museum
10393,WC1X,51.524367792998554,-0.11729238356164373,Redemption Roasters,51.52286924274401,-0.1190263001599399,Coffee Shop
10394,WC1X,51.524367792998554,-0.11729238356164373,Persephone Books,51.52215606780728,-0.11865989996191674,Bookstore
10395,WC1X,51.524367792998554,-0.11729238356164373,The Postal Museum,51.52485260588665,-0.1138853688278883,History Museum
10396,WC1X,51.524367792998554,-0.11729238356164373,Mail Rail,51.52472577186193,-0.11363983154296875,Theme Park Ride / Attraction
10397,WC1X,51.524367792998554,-0.11729238356164373,Noble Rot,51.521879770610425,-0.11859634989517259,Wine Bar
10398,WC1X,51.524367792998554,-0.11729238356164373,Otto's French Restaurant,51.52286668054787,-0.11429820215742446,French Restaurant
10399,WC1X,51.524367792998554,-0.11729238356164373,The Espresso Room,51.52191,-0.119774714,Coffee Shop
10400,WC1X,51.524367792998554,-0.11729238356164373,Folk Clothing,51.52188316229767,-0.11843237898164805,Men's Store
10401,WC1X,51.524367792998554,-0.11729238356164373,Chamisse,51.522165860008,-0.11382993867170156,Lebanese Restaurant
10402,WC1X,51.524367792998554,-0.11729238356164373,Curzon Bloomsbury,51.52412034634927,-0.12300238522495448,Movie Theater
10403,WC1X,51.524367792998554,-0.11729238356164373,Gray's Inn Food,51.52298679315564,-0.11449331603682857,Café
10404,WC1X,51.524367792998554,-0.11729238356164373,Cockpit Arts,51.52152132696786,-0.11627216358458564,Arts & Crafts Store
10405,WC1X,51.524367792998554,-0.11729238356164373,Ciao Bella,51.522934841571164,-0.11916905008163915,Italian Restaurant
10406,WC1X,51.524367792998554,-0.11729238356164373,St George's Gardens,51.52585031115929,-0.12161215397825151,Garden
10407,WC1X,51.524367792998554,-0.11729238356164373,Kitchen8,51.52268996624528,-0.1140042853799705,Salad Place
10408,WC1X,51.524367792998554,-0.11729238356164373,La Fromagerie,51.52179192890955,-0.11833787564370986,Cheese Shop
10409,WC1X,51.524367792998554,-0.11729238356164373,PimpShuei,51.522796,-0.112746,Bar
10410,WC1X,51.524367792998554,-0.11729238356164373,The Duke,51.52280595077815,-0.11651944193081445,Pub
10411,WC1X,51.524367792998554,-0.11729238356164373,The Rosebery,51.52347346960606,-0.11125399315483113,Hotel
10412,WC1X,51.524367792998554,-0.11729238356164373,GReat,51.52477710405427,-0.11033643363325675,Souvlaki Shop
10413,WC1X,51.524367792998554,-0.11729238356164373,KOA,51.524298738087715,-0.1109823308200267,Coffee Shop
10414,WC1X,51.524367792998554,-0.11729238356164373,Banh Mi Bay,51.521429646199095,-0.11373234882223737,Vietnamese Restaurant
10415,WC1X,51.524367792998554,-0.11729238356164373,Calthorpe Project,51.52686842120938,-0.11818510849174625,Garden
10416,WC1X,51.524367792998554,-0.11729238356164373,Quality Chop House,51.524743857875976,-0.11026961013430682,Steakhouse
10417,WC1X,51.524367792998554,-0.11729238356164373,John Charlick Foods,51.5217829886282,-0.11350262671957828,Sandwich Place
10418,WC1X,51.524367792998554,-0.11729238356164373,Brunswick Square Gardens,51.524177430406446,-0.12232205317605649,Park
10419,WC1X,51.524367792998554,-0.11729238356164373,Warner Bros Screening Rooms,51.520103641907696,-0.11895600189531841,Office
10420,WC1X,51.524367792998554,-0.11729238356164373,Magma,51.521852936766905,-0.11188426451559523,Bookstore
10421,WC1X,51.524367792998554,-0.11729238356164373,The Harrison,51.5276888786253,-0.12040450474986167,Pub
10422,WC1X,51.524367792998554,-0.11729238356164373,The Brunswick,51.52405724830872,-0.12344104628574233,Shopping Mall
10423,WC1X,51.524367792998554,-0.11729238356164373,The Queen's Head,51.52834322754559,-0.11855826833828818,Pub
10424,WC1X,51.524367792998554,-0.11729238356164373,Bánhmì11,51.52266365777686,-0.1139285431497261,Vietnamese Restaurant
10425,WC1X,51.524367792998554,-0.11729238356164373,Foundling Museum,51.525025667975854,-0.12151173144116026,History Museum
10426,WC1X,51.524367792998554,-0.11729238356164373,Salaam Namaste,51.52356055282114,-0.11808565819184569,Indian Restaurant
10427,WC1X,51.524367792998554,-0.11729238356164373,Hopper Coffee Shop,51.52291,-0.114628896,Coffee Shop
10428,WC1X,51.524367792998554,-0.11729238356164373,Mary Ward Centre Cafe,51.521139301454966,-0.12192599426262087,Café
10429,WC1X,51.524367792998554,-0.11729238356164373,La Provence,51.52248244029742,-0.11399148232833337,Café
10430,WC1X,51.524367792998554,-0.11729238356164373,The Easton,51.52626553443042,-0.11129176709800959,Pub
10431,WC1X,51.524367792998554,-0.11729238356164373,Waitrose & Partners,51.525,-0.124116,Supermarket
10432,WC1X,51.524367792998554,-0.11729238356164373,The King of Falafel,51.526022,-0.123466,Falafel Restaurant
10433,WC1X,51.524367792998554,-0.11729238356164373,The Queen's Head,51.52071350466573,-0.11691904463657465,Gastropub
10434,WC1X,51.524367792998554,-0.11729238356164373,The Drunken Butler,51.523719,-0.111336,French Restaurant
10435,WC1X,51.524367792998554,-0.11729238356164373,Coram's Fields,51.523979306549485,-0.11973619325056666,Park
10436,WC1X,51.524367792998554,-0.11729238356164373,Saco,51.52268290580728,-0.118930676438742,Hotel
10437,WC1X,51.524367792998554,-0.11729238356164373,Malletti Pizza,51.52164762592423,-0.11286225291948633,Pizza Place
10438,WC1X,51.524367792998554,-0.11729238356164373,The Union Tavern,51.52651,-0.11325192,Pub
10439,WC1X,51.524367792998554,-0.11729238356164373,The Lady Ottoline,51.522078886794766,-0.11515223580643069,Pub
10440,WC1X,51.524367792998554,-0.11729238356164373,The Racketeer,51.52842206103877,-0.1157273131998231,Cocktail Bar
10441,WC1X,51.524367792998554,-0.11729238356164373,L'Osteria 57,51.522302252524746,-0.11391247453725889,Italian Restaurant
10442,WC1X,51.524367792998554,-0.11729238356164373,Nuffield Health Fitness & Wellbeing Gym,51.524178,-0.118479,Gym
10443,WC1X,51.524367792998554,-0.11729238356164373,Hare & Tortoise,51.524085558987174,-0.12301457697571774,Japanese Restaurant
10444,WC1X,51.524367792998554,-0.11729238356164373,The Perseverance,51.52232737088611,-0.11885183794397038,Pub
10445,WC1X,51.524367792998554,-0.11729238356164373,King Of Falafel,51.52182642533603,-0.11230057488767026,Kebab Restaurant
10446,WC1X,51.524367792998554,-0.11729238356164373,Printworks Kitchen,51.523693081447504,-0.11127175396728099,Gluten-free Restaurant
10447,WC1X,51.524367792998554,-0.11729238356164373,Cafe Maya,51.525266,-0.110704,Café
10448,WC1X,51.524367792998554,-0.11729238356164373,Førest London,51.52177522311313,-0.11165499687194824,Furniture / Home Store
10449,WC1X,51.524367792998554,-0.11729238356164373,Conway Hall,51.51999098674031,-0.11826575222690944,Convention Center
10450,WC1X,51.524367792998554,-0.11729238356164373,Zabardast,51.52188,-0.11253677,Indian Restaurant
10451,WC1X,51.524367792998554,-0.11729238356164373,Goodenough Club Hotel,51.52545881319093,-0.11772455823163733,Hotel
10452,WC1X,51.524367792998554,-0.11729238356164373,The Lamb,51.52308013264982,-0.1192343775797372,Pub
10453,WC1X,51.524367792998554,-0.11729238356164373,Hozi,51.520350658457524,-0.11768456368352073,Korean Restaurant
10454,WC1X,51.524367792998554,-0.11729238356164373,Carluccio's,51.52361852806118,-0.123110889224135,Italian Restaurant
10455,WC1X,51.524367792998554,-0.11729238356164373,Queen Square,51.52148133630507,-0.12226816941294721,Garden
10456,WC1X,51.524367792998554,-0.11729238356164373,Food Bazaar,51.52231146847659,-0.11400266970925949,Moroccan Restaurant
10457,WC1X,51.524367792998554,-0.11729238356164373,Tutti's,51.52237933923417,-0.118832835479536,Café
10458,WC1X,51.524367792998554,-0.11729238356164373,Gourmet Burger Kitchen,51.5245004,-0.1242741,Burger Joint
10459,WC1X,51.524367792998554,-0.11729238356164373,New Delis London,51.521639,-0.113552,Indian Restaurant
10460,WC1X,51.524367792998554,-0.11729238356164373,PureGym,51.52067140718638,-0.11773560072142036,Gym / Fitness Center
10461,WC1X,51.524367792998554,-0.11729238356164373,Spinach & Agushi,51.52528807411442,-0.11034841128897821,African Restaurant
10462,WC1X,51.524367792998554,-0.11729238356164373,Paesan,51.525055,-0.110341,Italian Restaurant
10463,WC1X,51.524367792998554,-0.11729238356164373,The People's Supermarket,51.52255193676374,-0.11893302515789118,Grocery Store
10464,WC1X,51.524367792998554,-0.11729238356164373,Leon,51.52355425333134,-0.12360155582427979,Fast Food Restaurant
10465,WC1X,51.524367792998554,-0.11729238356164373,La Porchetta Holborn,51.52066685974693,-0.12109453540935722,Italian Restaurant
10466,WC1X,51.524367792998554,-0.11729238356164373,La Ferme,51.524828873351964,-0.11048147256951492,French Restaurant
10467,WC1X,51.524367792998554,-0.11729238356164373,Grenson,51.521444867230315,-0.11827198843064864,Shoe Store
10468,WC1X,51.524367792998554,-0.11729238356164373,The Lucas Arms,51.528408,-0.11952393,Pub
10469,WC1X,51.524367792998554,-0.11729238356164373,Patisserie Valerie,51.523934749834176,-0.12323677539825438,Café
10470,WC1X,51.524367792998554,-0.11729238356164373,The Blue Lion,51.52404909214054,-0.11575755959749581,Pub
10471,WC1X,51.524367792998554,-0.11729238356164373,Tossed,51.52365350461989,-0.12341261937260878,Salad Place
10472,WC1X,51.524367792998554,-0.11729238356164373,Nando's,51.524224,-0.1237618,Portuguese Restaurant
10473,WC1X,51.524367792998554,-0.11729238356164373,Caffè Nero,51.52073013248431,-0.11649842288475834,Coffee Shop
10474,WC1X,51.524367792998554,-0.11729238356164373,The Fryer's Delight,51.52050152420165,-0.11733740964153896,Fish & Chips Shop
10475,WC1X,51.524367792998554,-0.11729238356164373,Cigala,51.5218826404422,-0.11840079053427038,Tapas Restaurant
10476,WC1X,51.524367792998554,-0.11729238356164373,Canton Element,51.51993131275809,-0.11740834526324252,Chinese Restaurant
10477,WC1X,51.524367792998554,-0.11729238356164373,Luce e Limoni,51.523332377069586,-0.11466178217942517,Italian Restaurant
10478,WC1X,51.524367792998554,-0.11729238356164373,Calthorpe Arms,51.524837422473155,-0.11632803948838674,Pub
10479,WC1X,51.524367792998554,-0.11729238356164373,The House Of Toby London,51.52875503588199,-0.11885304335344653,Hotel
10480,WC1X,51.524367792998554,-0.11729238356164373,Co-Op,51.52153489850574,-0.11348962783813477,Grocery Store
10481,WC1X,51.524367792998554,-0.11729238356164373,New Look,51.5242461,-0.1238627,Clothing Store
10482,WC1X,51.524367792998554,-0.11729238356164373,Alen's Fish & Chips,51.52020975897086,-0.1183474263166756,Seafood Restaurant
10483,WC1X,51.524367792998554,-0.11729238356164373,Andrew's Cafe,51.52212854906578,-0.11374900116389082,Breakfast Spot
10484,WC1X,51.524367792998554,-0.11729238356164373,You Me Sushi,51.52285226113272,-0.11429097658454886,Sushi Restaurant
10485,WC1X,51.524367792998554,-0.11729238356164373,Knockbox Coffee,51.52130471294353,-0.11816656550814042,Coffee Shop
10486,WC1X,51.524367792998554,-0.11729238356164373,Oliver Spencer,51.522134343200634,-0.11865478153298105,Men's Store
10487,WC1X,51.524367792998554,-0.11729238356164373,Atrium bar & café,51.52230176681327,-0.12314242771051034,Cocktail Bar
10488,WC1X,51.524367792998554,-0.11729238356164373,Tossed,51.52162342337529,-0.11285161574380785,Salad Place
10489,WC1X,51.524367792998554,-0.11729238356164373,Danny's Gourmet Wraps,51.52143683933045,-0.11823045644941309,Sandwich Place
10490,WC1X,51.524367792998554,-0.11729238356164373,Sainsbury's Local,51.52374659271713,-0.1231916470733374,Grocery Store
10491,WC1X,51.524367792998554,-0.11729238356164373,Subway,51.52040445344239,-0.1171999601187963,Sandwich Place
10492,WC2A,51.51609126146787,-0.11539196559633035,Sir John Soane's Museum,51.51683252722464,-0.1175400405817299,History Museum
10493,WC2A,51.51609126146787,-0.11539196559633035,Rosewood London,51.51746842846652,-0.11781017238253777,Hotel
10494,WC2A,51.51609126146787,-0.11539196559633035,Lincoln's Inn Fields,51.51611390655047,-0.11655807495117188,Park
10495,WC2A,51.51609126146787,-0.11539196559633035,Scarfes Bar,51.51781314398572,-0.11818441766647803,Hotel Bar
10496,WC2A,51.51609126146787,-0.11539196559633035,Mirror Room,51.517444492054985,-0.11782356015108676,Restaurant
10497,WC2A,51.51609126146787,-0.11539196559633035,Holborn Dining Room,51.517493,-0.117541,English Restaurant
10498,WC2A,51.51609126146787,-0.11539196559633035,Seven Stars,51.5149733305941,-0.11345140323730123,Pub
10499,WC2A,51.51609126146787,-0.11539196559633035,Press Coffee & Co.,51.515798,-0.111963,Coffee Shop
10500,WC2A,51.51609126146787,-0.11539196559633035,Ship Tavern,51.51720427096293,-0.11917845474716426,Pub
10501,WC2A,51.51609126146787,-0.11539196559633035,The Pregnant Man,51.51663164398482,-0.11229121491743645,Pub
10502,WC2A,51.51609126146787,-0.11539196559633035,Honest Burgers,51.51621441504332,-0.12023336218817349,Burger Joint
10503,WC2A,51.51609126146787,-0.11539196559633035,Oliver Bonas,51.518091,-0.116869,Clothing Store
10504,WC2A,51.51609126146787,-0.11539196559633035,Blackwell's,51.518285305739106,-0.11477083970648998,Bookstore
10505,WC2A,51.51609126146787,-0.11539196559633035,The Delaunay,51.513181,-0.117988,Restaurant
10506,WC2A,51.51609126146787,-0.11539196559633035,The Pig and Goose,51.51328712156263,-0.11327268421425365,French Restaurant
10507,WC2A,51.51609126146787,-0.11539196559633035,Gaucho,51.51406880816953,-0.11113110096782348,Argentinian Restaurant
10508,WC2A,51.51609126146787,-0.11539196559633035,Ideal sandwiches,51.51800731335213,-0.11357921629363624,Sandwich Place
10509,WC2A,51.51609126146787,-0.11539196559633035,Roka,51.51331205048269,-0.11619353881481752,Japanese Restaurant
10510,WC2A,51.51609126146787,-0.11539196559633035,"Club Quarters Hotel, Lincoln's Inn Fields",51.516055459043756,-0.11859018480481609,Hotel
10511,WC2A,51.51609126146787,-0.11539196559633035,Cittie of Yorke,51.51862020527331,-0.11259924995358635,Pub
10512,WC2A,51.51609126146787,-0.11539196559633035,The Fleet Street Press,51.51371026031107,-0.11167758763191621,Coffee Shop
10513,WC2A,51.51609126146787,-0.11539196559633035,Chilango,51.51809199765566,-0.11370434112590683,Burrito Place
10514,WC2A,51.51609126146787,-0.11539196559633035,The Chancery,51.516497939953084,-0.1111194275337372,Restaurant
10515,WC2A,51.51609126146787,-0.11539196559633035,180 The Strand,51.512671386264635,-0.11500919299834307,Art Gallery
10516,WC2A,51.51609126146787,-0.11539196559633035,Temple Brew House,51.51294,-0.113029,Pub
10517,WC2A,51.51609126146787,-0.11539196559633035,Twinings,51.51342058021976,-0.11295487718369175,Tea Room
10518,WC2A,51.51609126146787,-0.11539196559633035,Lundenwic,51.51282288678408,-0.11834277753045877,Coffee Shop
10519,WC2A,51.51609126146787,-0.11539196559633035,Aldwych Theatre,51.51305313198294,-0.1189932876739212,Theater
10520,WC2A,51.51609126146787,-0.11539196559633035,Vanilla Black,51.516578355628006,-0.11114026220950464,Vegetarian / Vegan Restaurant
10521,WC2A,51.51609126146787,-0.11539196559633035,Kintan Japanese BBQ,51.518284498479716,-0.11356746644577884,Japanese Restaurant
10522,WC2A,51.51609126146787,-0.11539196559633035,Abokado,51.51827639085961,-0.11218331015118517,Sushi Restaurant
10523,WC2A,51.51609126146787,-0.11539196559633035,Leon,51.51830743473143,-0.11314668952101073,Fast Food Restaurant
10524,WC2A,51.51609126146787,-0.11539196559633035,Fields Bar and Kitchen,51.51595770940021,-0.11729185397782418,Restaurant
10525,WC2A,51.51609126146787,-0.11539196559633035,Catalyst Cafe,51.51970450319043,-0.11205158537687254,Coffee Shop
10526,WC2A,51.51609126146787,-0.11539196559633035,WeWork Waterhouse Sq,51.5183815,-0.1102311,Coworking Space
10527,WC2A,51.51609126146787,-0.11539196559633035,The Hoxton Holborn,51.5172290818294,-0.1220018626277124,Hotel
10528,WC2A,51.51609126146787,-0.11539196559633035,Waterstones,51.514393035125565,-0.11686656555732454,Bookstore
10529,WC2A,51.51609126146787,-0.11539196559633035,"Theatre Royal, Drury Lane",51.513066778067355,-0.12030367354297458,Theater
10530,WC2A,51.51609126146787,-0.11539196559633035,Paul,51.51822937594171,-0.1148261491612167,Bakery
10531,WC2A,51.51609126146787,-0.11539196559633035,The Knights Templar (Wetherspoon),51.515274441071824,-0.11185003942275863,Pub
10532,WC2A,51.51609126146787,-0.11539196559633035,Aldwych Underground Station (Disused),51.512386025685814,-0.11585230508813124,Historic Site
10533,WC2A,51.51609126146787,-0.11539196559633035,The London Silver Vaults,51.51714538849467,-0.1126082059692302,Antique Shop
10534,WC2A,51.51609126146787,-0.11539196559633035,The Black Penny,51.51519097792153,-0.12154506230333152,Coffee Shop
10535,WC2A,51.51609126146787,-0.11539196559633035,The Z Hotel City,51.513941099756934,-0.11042312521837516,Hotel
10536,WC2A,51.51609126146787,-0.11539196559633035,Barrafina,51.51441724037805,-0.12176794571673841,Tapas Restaurant
10537,WC2A,51.51609126146787,-0.11539196559633035,Novelty Automation,51.51979344839852,-0.11705485435813648,Arcade
10538,WC2A,51.51609126146787,-0.11539196559633035,The Edgar Wallace,51.51258527863651,-0.11281911311490778,Pub
10539,WC2A,51.51609126146787,-0.11539196559633035,The Old Bank of England,51.513869805217325,-0.11149069646720425,Pub
10540,WC2A,51.51609126146787,-0.11539196559633035,Gray's Inn Gardens,51.520335040836784,-0.1138905874180336,Garden
10541,WC2A,51.51609126146787,-0.11539196559633035,L'Oscar,51.5179877,-0.1201987,Hotel
10542,WC2A,51.51609126146787,-0.11539196559633035,eat TOKYO,51.5198487781593,-0.11741012093263553,Japanese Restaurant
10543,WC2A,51.51609126146787,-0.11539196559633035,The Bull Steak Expert,51.51952,-0.11736,Argentinian Restaurant
10544,WC2A,51.51609126146787,-0.11539196559633035,Library and Museum of Freemasonry,51.51549113874283,-0.12104387465385143,Museum
10545,WC2A,51.51609126146787,-0.11539196559633035,Caffè Nero,51.51781772045387,-0.11925525921069983,Coffee Shop
10546,WC2A,51.51609126146787,-0.11539196559633035,Princess Louise,51.517470434080224,-0.12162140178469247,Pub
10547,WC2A,51.51609126146787,-0.11539196559633035,Kimchee,51.518207272666125,-0.11637996437944839,Korean Restaurant
10548,WC2A,51.51609126146787,-0.11539196559633035,M&S Simply Food,51.51812117,-0.11231016,Grocery Store
10549,WC2A,51.51609126146787,-0.11539196559633035,Birley Sandwiches,51.512963373475344,-0.1132563740914341,Sandwich Place
10550,WC2A,51.51609126146787,-0.11539196559633035,Krispy Kreme,51.5175415,-0.1197653,Donut Shop
10551,WC2A,51.51609126146787,-0.11539196559633035,Half Million,51.51788921129762,-0.12060963787176131,Coffee Shop
10552,WC2A,51.51609126146787,-0.11539196559633035,Caffè Vergnano,51.518106,-0.111435,Coffee Shop
10553,WC2A,51.51609126146787,-0.11539196559633035,Chicken Shop,51.51741454820214,-0.12229128684982028,Wings Joint
10554,WC2A,51.51609126146787,-0.11539196559633035,Zip Bab,51.519764,-0.11744052,Korean Restaurant
10555,WC2A,51.51609126146787,-0.11539196559633035,Dartbrooke Coffee,51.518154,-0.10897916,Coffee Shop
10556,WC2A,51.51609126146787,-0.11539196559633035,Draft House Chancery,51.516517285015546,-0.10897507419132328,Beer Bar
10557,WC2A,51.51609126146787,-0.11539196559633035,Middle Temple,51.51244063655436,-0.1116187291203534,Building
10558,WC2A,51.51609126146787,-0.11539196559633035,Pret A Manger,51.51826515027727,-0.11265665590876425,Sandwich Place
10559,WC2A,51.51609126146787,-0.11539196559633035,Eataly,51.51711870808323,-0.11995911598205566,Coffee Shop
10560,WC2A,51.51609126146787,-0.11539196559633035,Red Lion Square Gardens,51.51926218217892,-0.11885418069516426,Plaza
10561,WC2A,51.51609126146787,-0.11539196559633035,Baranis,51.51460108136503,-0.11124608236268717,Bar
10562,WC2A,51.51609126146787,-0.11539196559633035,Dileto Deli,51.5141732039698,-0.1092928617419634,Sandwich Place
10563,WC2A,51.51609126146787,-0.11539196559633035,Brasserie Blanc Chancery Lane,51.51441737435661,-0.111211165418311,French Restaurant
10564,WC2A,51.51609126146787,-0.11539196559633035,Byron,51.51783169572944,-0.11989933557390486,Burger Joint
10565,WC2A,51.51609126146787,-0.11539196559633035,Konditor & Cook,51.51968,-0.11189,Cupcake Shop
10566,WC2A,51.51609126146787,-0.11539196559633035,BOOM! Cycle Holborn,51.5185435059154,-0.11939879136525691,Cycle Studio
10567,WC2A,51.51609126146787,-0.11539196559633035,Cigalon,51.51457781382623,-0.1113086931916004,French Restaurant
10568,WC2A,51.51609126146787,-0.11539196559633035,Sicilian Avenue,51.518648018639276,-0.12118845481381008,Plaza
10569,WC2A,51.51609126146787,-0.11539196559633035,Pret A Manger,51.51583349286429,-0.11212170124053954,Sandwich Place
10570,WC2A,51.51609126146787,-0.11539196559633035,The Cheshire Cheese,51.512531397347644,-0.11317753340511719,Pub
10571,WC2A,51.51609126146787,-0.11539196559633035,Freemasons' Hall,51.51496116000009,-0.1216109989249344,Building
10572,WC2A,51.51609126146787,-0.11539196559633035,Hubbard & Bell,51.5172222,-0.1222222,Restaurant
10573,WC2A,51.51609126146787,-0.11539196559633035,Runners Need,51.5183834812715,-0.1198415480599806,Sporting Goods Shop
10574,WC2A,51.51609126146787,-0.11539196559633035,Gymbox,51.51795185333933,-0.11908920653911204,Gym / Fitness Center
10575,WC2A,51.51609126146787,-0.11539196559633035,The Watch House,51.516754,-0.10925308,Coffee Shop
10576,WC2A,51.51609126146787,-0.11539196559633035,Conway Hall,51.51999098674031,-0.11826575222690944,Convention Center
10577,WC2A,51.51609126146787,-0.11539196559633035,Bar Polski,51.517592559430206,-0.11889868916620269,Bar
10578,WC2A,51.51609126146787,-0.11539196559633035,Cooper's,51.51740651787967,-0.10900878000832555,Sandwich Place
10579,WC2A,51.51609126146787,-0.11539196559633035,Coco di Mama,51.515917980600484,-0.10881569241515981,Italian Restaurant
10580,WC2A,51.51609126146787,-0.11539196559633035,Fairly Square,51.51975147928857,-0.11732096878512004,Bar
10581,WC2A,51.51609126146787,-0.11539196559633035,Becks Cafe,51.51967,-0.117121,Café
10582,WC2A,51.51609126146787,-0.11539196559633035,The White Swan Pub & Dining Room,51.516141351966525,-0.10903196631583409,Pub
10583,WC2A,51.51609126146787,-0.11539196559633035,Poncho 8,51.51592940530946,-0.10830244373612533,Burrito Place
10584,WC2A,51.51609126146787,-0.11539196559633035,Shoryu Ramen,51.51517110801305,-0.12162631873166245,Ramen Restaurant
10585,WC2A,51.51609126146787,-0.11539196559633035,My Old Dutch,51.517421714998676,-0.1220618953038433,Creperie
10586,WC2A,51.51609126146787,-0.11539196559633035,Wright's Bar,51.51353756985799,-0.11663251123303654,Sandwich Place
10587,WC2A,51.51609126146787,-0.11539196559633035,Ye Olde Cock Tavern,51.51392020857164,-0.1106354728374241,Pub
10588,WC2A,51.51609126146787,-0.11539196559633035,Black Sheep Coffee,51.51644996294193,-0.10899492928989954,Coffee Shop
10589,WC2A,51.51609126146787,-0.11539196559633035,Hozi,51.520350658457524,-0.11768456368352073,Korean Restaurant
10590,WC2A,51.51609126146787,-0.11539196559633035,itsu,51.51801462439192,-0.10980671826631558,Sushi Restaurant
10591,WC2A,51.51609126146787,-0.11539196559633035,Davy's of Holborn,51.51828651767287,-0.11543890024328449,Wine Bar
10592,WC2B,51.51496214554004,-0.12095384820031314,Royal Opera House,51.51308279256784,-0.12196837266870422,Opera House
10593,WC2B,51.51496214554004,-0.12095384820031314,"Theatre Royal, Drury Lane",51.513066778067355,-0.12030367354297458,Theater
10594,WC2B,51.51496214554004,-0.12095384820031314,Top Secret Comedy,51.5153842464309,-0.12320203003363296,Comedy Club
10595,WC2B,51.51496214554004,-0.12095384820031314,Kastner & Ovens,51.51344414651399,-0.12255614942563876,Deli / Bodega
10596,WC2B,51.51496214554004,-0.12095384820031314,Linbury Theatre,51.513085717933635,-0.12188581686875992,Theater
